-6611.328000158085;-6314.690113129176
-6613.348579657873;-6313.053880112447
-6615.397407617251;-6311.4531602766
-6617.473859943374;-6309.888441216404
-6619.577304128748;-6308.360199560444
-6621.7070994439;-6306.868900825932
-6623.862597132543;-6305.414999276908
-6626.043140609201;-6303.998937785869
-6628.248065659208;-6302.621147698863
-6630.476700641033;-6301.282048704096
-6632.7283666908725;-6299.982048704096
-6635.002377929435;-6298.721543691456
-6637.298041670869;-6297.500917628213
-6639.614658633758;-6296.32054232889
-6641.951523154136;-6295.180777347238
-6644.307923400432;-6294.081969866713
-6646.6831415903025;-6293.024454594716
-6649.076454209279;-6292.008553660644
-6651.487132231153;-6291.034576517763
-6653.914441340045;-6290.102819848945
-6656.357642154088;-6289.2135674762985
-6658.8159904506465;-6288.36709027471
-6661.288737393013;-6287.563646089335
-6663.775129758517;-6286.8034796570555
-6666.274410167957;-6286.086822531931
-6668.785817316309;-6285.413893014665
-6671.308586204626;-6284.784896086106
-6673.841948373068;-6284.200023344812
-6676.385132134976;-6283.659452948686
-6678.937362811939;-6283.163349560707
-6681.497862969771;-6282.7118642987725
-6684.065852655318;-6282.305134689668
-6686.640549634046;-6281.943284627172
-6689.221169628313;-6281.6264243343185
-6691.806926556271;-6281.354650329823
-6694.39703277131;-6281.128045398679
-6696.990699301985;-6280.946678566945
-6699.587136092347;-6280.810605080713
-6702.185552242596;-6280.719866389286
-6704.785156250003;-6280.674490132549
-6707.385156250003;-6280.674490132549
-6709.98476025741;-6280.719866389286
-6712.583176407659;-6280.810605080713
-6715.179613198021;-6280.946678566945
-6717.773279728696;-6281.128045398679
-6720.363385943735;-6281.354650329823
-6722.949142871693;-6281.626424334319
-6725.52976286596;-6281.943284627173
-6728.104459844688;-6282.305134689669
-6730.672449530235;-6282.711864298773
-6733.232949688067;-6283.1633495607075
-6735.78518036503;-6283.6594529486865
-6738.328364126938;-6284.2000233448125
-6740.861726295379;-6284.7848960861065
-6743.384495183697;-6285.4138930146655
-6745.8959023320485;-6286.086822531932
-6748.3951827414885;-6286.803479657056
-6750.881575106992;-6287.563646089336
-6753.35432204936;-6288.367090274711
-6755.812670345918;-6289.213567476299
-6758.255871159961;-6290.102819848946
-6760.683180268854;-6291.0345765177635
-6763.093858290727;-6292.008553660645
-6765.487170909704;-6293.024454594717
-6767.862389099575;-6294.081969866714
-6770.21878934587;-6295.180777347239
-6772.555653866249;-6296.320542328891
-6774.872270829138;-6297.500917628214
-6777.167934570572;-6298.721543691457
-6779.441945809134;-6299.982048704097
-6781.693611858974;-6301.282048704097
-6783.922246840799;-6302.621147698864
-6786.127171890806;-6303.99893778587
-6788.307715367464;-6305.414999276909
-6790.463213056107;-6306.8689008259325
-6792.593008371258;-6308.360199560445
-6794.696452556633;-6309.888441216405
-6796.772904882756;-6311.4531602766
-6798.821732842133;-6313.053880112447
-6800.842312341922;-6314.690113129176
-6802.834027894031;-6316.361360914361
-6804.7962728026105;-6318.067114389736
-6806.728449348851;-6319.806853966269
-6808.629968973061;-6321.580049702431
-6810.500252453941;-6323.386161465624
-6812.338730085026;-6325.224639096709
-6814.14484184822;-6327.094922577589
-6815.918037584383;-6328.996442201799
-6817.657777160915;-6330.92861874804
-6819.36353063629;-6332.890863656619
-6821.0347784214755;-6334.882579208729
-6822.671011438205;-6336.903158708517
-6824.2717312740515;-6338.951986667895
-6825.836450334247;-6341.028438994018
-6827.364691990208;-6343.131883179392
-6828.85599072472;-6345.261678494544
-6830.309892273744;-6347.417176183187
-6831.725953764782;-6349.597719659845
-6833.103743851789;-6351.802644709852
-6834.442842846555;-6354.031279691677
-6835.7428428465555;-6356.282945741516
-6837.003347859196;-6358.556956980079
-6838.223973922439;-6360.852620721513
-6839.404349221762;-6363.169237684402
-6840.544114203413;-6365.50610220478
-6841.642921683939;-6367.862502451076
-6842.700436955935;-6370.2377206409465
-6843.716337890008;-6372.631033259923
-6844.690315032889;-6375.041711281797
-6845.622071701707;-6377.469020390689
-6846.511324074354;-6379.912221204732
-6847.357801275943;-6382.37056950129
-6848.161245461318;-6384.843316443658
-6848.921411893597;-6387.329708809162
-6849.638069018722;-6389.828989218602
-6850.310998535988;-6392.340396366953
-6850.939995464547;-6394.863165255271
-6851.524868205841;-6397.3965274237125
-6852.065438601967;-6399.939711185621
-6852.561541989946;-6402.491941862584
-6853.01302725188;-6405.052442020416
-6853.419756860984;-6407.620431705963
-6853.7816069234805;-6410.195128684691
-6854.098467216334;-6412.775748678958
-6854.37024122083;-6415.361505606916
-6854.596846151974;-6417.951611821954
-6854.778212983709;-6420.54527835263
-6854.914286469941;-6423.141715142991
-6855.0050251613675;-6425.740131293241
-6855.050401418104;-6428.339735300648
-6855.050401418104;-6430.939735300648
-6855.0050251613675;-6433.539339308055
-6854.914286469941;-6436.137755458304
-6854.778212983709;-6438.734192248666
-6854.596846151974;-6441.327858779341
-6854.37024122083;-6443.91796499438
-6854.098467216335;-6446.503721922338
-6853.781606923481;-6449.084341916605
-6853.419756860985;-6451.659038895333
-6853.013027251881;-6454.22702858088
-6852.561541989947;-6456.787528738711
-6852.065438601968;-6459.339759415675
-6851.524868205842;-6461.882943177583
-6850.939995464548;-6464.416305346024
-6850.310998535989;-6466.939074234342
-6849.6380690187225;-6469.450481382693
-6848.921411893598;-6471.949761792133
-6848.161245461319;-6474.436154157637
-6847.3578012759435;-6476.908901100005
-6846.511324074355;-6479.367249396563
-6845.622071701709;-6481.810450210606
-6844.690315032891;-6484.237759319499
-6843.7163378900095;-6486.648437341372
-6842.700436955937;-6489.041749960349
-6841.642921683941;-6491.41696815022
-6840.544114203415;-6493.773368396515
-6839.404349221763;-6496.110232916893
-6838.223973922441;-6498.426849879783
-6837.003347859198;-6500.722513621216
-6835.742842846557;-6502.996524859779
-6834.442842846557;-6505.248190909619
-6833.103743851791;-6507.476825891444
-6831.725953764784;-6509.68175094145
-6830.309892273745;-6511.862294418109
-6828.855990724722;-6514.017792106752
-6827.364691990209;-6516.147587421903
-6825.836450334249;-6518.251031607278
-6824.271731274053;-6520.327483933401
-6822.671011438207;-6522.376311892778
-6821.034778421477;-6524.396891392566
-6819.363530636292;-6526.388606944676
-6817.657777160917;-6528.350851853255
-6815.918037584384;-6530.283028399496
-6814.144841848221;-6532.184548023706
-6812.338730085028;-6534.054831504586
-6810.500252453943;-6535.893309135671
-6808.629968973063;-6537.699420898864
-6806.728449348853;-6539.4726166350265
-6804.796272802612;-6541.212356211559
-6802.834027894033;-6542.918109686934
-6800.842312341923;-6544.589357472119
-6798.821732842135;-6546.225590488849
-6796.772904882758;-6547.826310324695
-6794.6964525566345;-6549.39102938489
-6792.59300837126;-6550.919271040851
-6790.4632130561085;-6552.410569775363
-6788.307715367466;-6553.864471324387
-6786.127171890807;-6555.280532815425
-6783.922246840801;-6556.658322902432
-6781.693611858976;-6557.997421897198
-6779.441945809136;-6559.297421897199
-6777.167934570573;-6560.557926909839
-6774.87227082914;-6561.778552973082
-6772.55565386625;-6562.958928272405
-6770.218789345872;-6564.098693254056
-6767.862389099577;-6565.197500734582
-6765.487170909706;-6566.255016006579
-6763.093858290729;-6567.270916940652
-6760.683180268856;-6568.244894083533
-6758.255871159963;-6569.176650752351
-6755.81267034592;-6570.065903124997
-6753.354322049362;-6570.912380326586
-6750.881575106994;-6571.715824511961
-6748.39518274149;-6572.47599094424
-6745.89590233205;-6573.192648069365
-6743.384495183699;-6573.865577586631
-6740.861726295381;-6574.49457451519
-6738.32836412694;-6575.079447256484
-6735.785180365032;-6575.62001765261
-6733.232949688068;-6576.116121040589
-6730.672449530237;-6576.567606302523
-6728.10445984469;-6576.974335911627
-6725.529762865962;-6577.3361859741235
-6722.949142871695;-6577.653046266977
-6720.363385943737;-6577.924820271473
-6717.773279728698;-6578.151425202617
-6715.179613198023;-6578.332792034352
-6712.583176407661;-6578.468865520584
-6709.984760257412;-6578.5596042120105
-6707.385156250005;-6578.604980468747
-6704.785156250005;-6578.604980468747
-6702.185552242598;-6578.5596042120105
-6699.587136092348;-6578.468865520584
-6696.990699301987;-6578.332792034352
-6694.397032771311;-6578.151425202617
-6691.806926556273;-6577.924820271473
-6689.221169628315;-6577.653046266978
-6686.640549634048;-6577.336185974124
-6684.06585265532;-6576.974335911628
-6681.4978629697725;-6576.567606302524
-6678.937362811941;-6576.11612104059
-6676.3851321349775;-6575.620017652611
-6673.8419483730695;-6575.079447256485
-6671.308586204628;-6574.494574515191
-6668.78581731631;-6573.865577586632
-6666.274410167959;-6573.1926480693655
-6663.775129758519;-6572.475990944241
-6661.288737393015;-6571.715824511962
-6658.815990450647;-6570.912380326587
-6656.357642154089;-6570.065903124998
-6653.914441340046;-6569.176650752352
-6651.487132231154;-6568.244894083534
-6649.07645420928;-6567.270916940653
-6646.683141590303;-6566.25501600658
-6644.307923400433;-6565.197500734584
-6641.951523154137;-6564.098693254058
-6639.614658633759;-6562.958928272406
-6637.29804167087;-6561.778552973084
-6635.002377929436;-6560.557926909841
-6632.728366690873;-6559.2974218972
-6630.476700641034;-6557.9974218972
-6628.248065659208;-6556.6583229024345
-6626.043140609201;-6555.280532815428
-6623.862597132543;-6553.864471324389
-6621.7070994439;-6552.410569775366
-6619.577304128748;-6550.919271040853
-6617.473859943374;-6549.391029384893
-6615.397407617251;-6547.826310324698
-6613.348579657873;-6546.225590488852
-6611.328000158085;-6544.589357472122
-6609.336284605975;-6542.918109686937
-6607.374039697396;-6541.212356211562
-6605.441863151155;-6539.472616635029
-6603.540343526945;-6537.699420898867
-6601.670060046065;-6535.893309135674
-6599.83158241498;-6534.054831504589
-6598.025470651787;-6532.184548023709
-6596.252274915625;-6530.283028399499
-6594.512535339092;-6528.350851853258
-6592.806781863717;-6526.388606944679
-6591.135534078532;-6524.396891392569
-6589.499301061803;-6522.376311892781
-6587.898581225956;-6520.3274839334035
-6586.333862165761;-6518.25103160728
-6584.805620509801;-6516.147587421906
-6583.314321775289;-6514.017792106754
-6581.860420226265;-6511.862294418112
-6580.444358735226;-6509.681750941453
-6579.06656864822;-6507.476825891446
-6577.727469653453;-6505.248190909621
-6576.427469653453;-6502.996524859782
-6575.166964640813;-6500.722513621219
-6573.94633857757;-6498.426849879786
-6572.765963278247;-6496.110232916896
-6571.626198296595;-6493.773368396518
-6570.52739081607;-6491.416968150223
-6569.469875544073;-6489.041749960352
-6568.453974610001;-6486.648437341375
-6567.47999746712;-6484.2377593195015
-6566.548240798302;-6481.810450210609
-6565.6589884256555;-6479.367249396566
-6564.812511224067;-6476.908901100008
-6564.009067038692;-6474.43615415764
-6563.2489006064125;-6471.949761792136
-6562.532243481288;-6469.450481382696
-6561.859313964022;-6466.939074234345
-6561.230317035463;-6464.416305346027
-6560.645444294169;-6461.882943177586
-6560.104873898043;-6459.339759415678
-6559.608770510064;-6456.787528738714
-6559.1572852481295;-6454.227028580883
-6558.750555639025;-6451.6590388953355
-6558.388705576529;-6449.084341916608
-6558.071845283675;-6446.50372192234
-6557.80007127918;-6443.917964994383
-6557.573466348036;-6441.327858779344
-6557.392099516302;-6438.7341922486685
-6557.25602603007;-6436.137755458307
-6557.165287338643;-6433.539339308058
-6557.119911081906;-6430.939735300651
-6557.119911081906;-6428.33973530065
-6557.165287338643;-6425.740131293243
-6557.25602603007;-6423.141715142994
-6557.392099516302;-6420.5452783526325
-6557.573466348036;-6417.951611821957
-6557.80007127918;-6415.361505606918
-6558.071845283676;-6412.775748678961
-6558.38870557653;-6410.195128684693
-6558.750555639026;-6407.6204317059655
-6559.15728524813;-6405.052442020418
-6559.6087705100645;-6402.491941862587
-6560.1048738980435;-6399.939711185623
-6560.6454442941695;-6397.396527423715
-6561.2303170354635;-6394.863165255274
-6561.8593139640225;-6392.340396366956
-6562.532243481289;-6389.828989218605
-6563.248900606413;-6387.329708809165
-6564.009067038693;-6384.843316443661
-6564.812511224068;-6382.370569501293
-6565.658988425656;-6379.912221204735
-6566.548240798303;-6377.469020390692
-6567.4799974671205;-6375.0417112817995
-6568.453974610002;-6372.631033259926
-6569.469875544074;-6370.237720640949
-6570.527390816071;-6367.862502451078
-6571.626198296596;-6365.506102204783
-6572.765963278248;-6363.169237684405
-6573.946338577571;-6360.852620721515
-6575.166964640814;-6358.556956980082
-6576.427469653454;-6356.282945741519
-6577.727469653454;-6354.03127969168
-6579.066568648221;-6351.802644709855
-6580.444358735227;-6349.597719659848
-6581.860420226266;-6347.417176183189
-6583.3143217752895;-6345.261678494547
-6584.805620509802;-6343.131883179395
-6586.333862165762;-6341.028438994021
-6587.898581225957;-6338.9519866678975
-6589.499301061804;-6336.90315870852
-6591.135534078533;-6334.882579208732
-6592.806781863718;-6332.890863656622
-6594.512535339093;-6330.928618748043
-6596.252274915626;-6328.996442201802
-6598.025470651788;-6327.094922577592
-6599.831582414981;-6325.224639096712
-6601.670060046066;-6323.386161465627
-6603.540343526946;-6321.580049702434
-6605.441863151156;-6319.806853966271
-6607.374039697397;-6318.067114389738
-6609.336284605976;-6316.361360914363
-6611.328000158086;-6314.690113129178
-6613.348579657874;-6313.0538801124485
-6615.397407617252;-6311.453160276602
-6617.473859943375;-6309.888441216406
-6619.577304128749;-6308.360199560446
-6621.707099443901;-6306.868900825933
-6623.862597132544;-6305.41499927691
-6626.043140609202;-6303.998937785871
-6628.248065659209;-6302.621147698865
-6630.476700641034;-6301.282048704098
-6632.728366690873;-6299.982048704098
-6635.002377929436;-6298.721543691458
-6637.29804167087;-6297.500917628214
-6639.614658633759;-6296.320542328891
-6641.951523154137;-6295.180777347239
-6644.307923400433;-6294.081969866714
-6646.683141590303;-6293.024454594717
-6649.07645420928;-6292.008553660645
-6651.487132231154;-6291.0345765177635
-6653.914441340046;-6290.102819848946
-6656.357642154089;-6289.2135674762985
-6658.815990450647;-6288.36709027471
-6661.288737393015;-6287.563646089335
-6663.775129758519;-6286.8034796570555
-6666.274410167959;-6286.086822531931
-6668.78581731631;-6285.413893014665
-6671.308586204628;-6284.784896086106
-6673.8419483730695;-6284.200023344812
-6676.3851321349775;-6283.659452948686
-6678.937362811941;-6283.163349560707
-6681.4978629697725;-6282.7118642987725
-6684.06585265532;-6282.305134689668
-6686.640549634048;-6281.943284627172
-6689.221169628315;-6281.6264243343185
-6691.806926556273;-6281.354650329823
-6694.397032771311;-6281.128045398679
-6696.990699301987;-6280.946678566945
-6699.587136092348;-6280.810605080713
-6702.185552242598;-6280.719866389286
-6704.785156250005;-6280.674490132549
-6707.385156250005;-6280.674490132549
-6709.984760257412;-6280.719866389286
-6712.583176407661;-6280.810605080713
-6715.179613198023;-6280.946678566945
-6717.773279728698;-6281.128045398679
-6720.363385943737;-6281.354650329823
-6722.949142871695;-6281.6264243343185
-6725.529762865962;-6281.943284627172
-6728.10445984469;-6282.305134689668
-6730.672449530237;-6282.7118642987725
-6733.232949688068;-6283.163349560707
-6735.785180365032;-6283.659452948686
-6738.32836412694;-6284.200023344812
-6740.861726295381;-6284.784896086106
-6743.384495183699;-6285.413893014665
-6745.89590233205;-6286.086822531931
-6748.39518274149;-6286.8034796570555
-6750.881575106994;-6287.563646089335
-6753.354322049362;-6288.36709027471
-6755.81267034592;-6289.2135674762985
-6758.255871159963;-6290.102819848946
-6760.683180268856;-6291.0345765177635
-6763.093858290729;-6292.008553660645
-6765.487170909706;-6293.024454594717
-6767.862389099577;-6294.081969866714
-6770.218789345872;-6295.180777347239
-6772.55565386625;-6296.320542328891
-6774.87227082914;-6297.500917628214
-6777.167934570573;-6298.721543691457
-6779.441945809136;-6299.982048704097
-6781.693611858976;-6301.282048704097
-6783.922246840801;-6302.621147698864
-6786.127171890807;-6303.99893778587
-6788.307715367466;-6305.414999276909
-6790.4632130561085;-6306.8689008259325
-6792.59300837126;-6308.360199560445
-6794.6964525566345;-6309.888441216405
-6796.772904882758;-6311.453160276601
-6798.821732842135;-6313.053880112448
-6800.842312341923;-6314.690113129177
-6802.834027894033;-6316.361360914362
-6804.796272802612;-6318.067114389737
-6806.728449348853;-6319.80685396627
-6808.629968973063;-6321.580049702433
-6810.500252453943;-6323.386161465626
-6812.338730085028;-6325.224639096711
-6814.144841848221;-6327.094922577591
-6815.9180375843835;-6328.996442201801
-6817.657777160916;-6330.928618748042
-6819.363530636292;-6332.890863656621
-6821.034778421477;-6334.882579208731
-6822.671011438207;-6336.903158708519
-6824.271731274053;-6338.951986667897
-6825.836450334248;-6341.02843899402
-6827.3646919902085;-6343.131883179394
-6828.855990724721;-6345.261678494546
-6830.3098922737445;-6347.4171761831885
-6831.725953764783;-6349.597719659847
-6833.10374385179;-6351.802644709854
-6834.442842846556;-6354.031279691679
-6835.742842846556;-6356.282945741518
-6837.003347859197;-6358.556956980081
-6838.22397392244;-6360.8526207215145
-6839.4043492217625;-6363.169237684404
-6840.544114203414;-6365.506102204782
-6841.64292168394;-6367.8625024510775
-6842.700436955937;-6370.237720640948
-6843.7163378900095;-6372.631033259925
-6844.690315032891;-6375.041711281799
-6845.622071701709;-6377.469020390691
-6846.511324074355;-6379.912221204734
-6847.3578012759435;-6382.370569501292
-6848.161245461319;-6384.843316443659
-6848.921411893598;-6387.329708809163
-6849.6380690187225;-6389.828989218603
-6850.310998535989;-6392.340396366954
-6850.939995464548;-6394.863165255272
-6851.524868205842;-6397.396527423713
-6852.065438601968;-6399.9397111856215
-6852.561541989947;-6402.491941862585
-6853.013027251881;-6405.0524420204165
-6853.419756860985;-6407.620431705964
-6853.781606923481;-6410.195128684692
-6854.098467216335;-6412.775748678959
-6854.370241220831;-6415.361505606917
-6854.596846151975;-6417.951611821955
-6854.77821298371;-6420.545278352631
-6854.9142864699415;-6423.141715142992
-6855.005025161368;-6425.740131293242
-6855.050401418105;-6428.3397353006485
-6855.050401418105;-6430.939735300649
-6855.005025161368;-6433.539339308056
-6854.9142864699415;-6436.137755458305
-6854.77821298371;-6438.734192248667
-6854.596846151975;-6441.327858779342
-6854.370241220831;-6443.917964994381
-6854.098467216336;-6446.503721922339
-6853.781606923482;-6449.084341916606
-6853.419756860986;-6451.659038895334
-6853.013027251882;-6454.227028580881
-6852.561541989948;-6456.787528738712
-6852.065438601969;-6459.339759415676
-6851.524868205843;-6461.882943177584
-6850.939995464549;-6464.416305346025
-6850.31099853599;-6466.939074234343
-6849.638069018723;-6469.450481382694
-6848.921411893599;-6471.949761792134
-6848.16124546132;-6474.436154157638
-6847.357801275944;-6476.908901100006
-6846.511324074356;-6479.367249396564
-6845.6220717017095;-6481.810450210607
-6844.690315032892;-6484.2377593195
-6843.71633789001;-6486.648437341373
-6842.700436955938;-6489.04174996035
-6841.6429216839415;-6491.416968150221
-6840.544114203416;-6493.773368396516
-6839.404349221764;-6496.110232916894
-6838.2239739224415;-6498.426849879784
-6837.003347859199;-6500.722513621217
-6835.742842846558;-6502.99652485978
-6834.442842846558;-6505.24819090962
-6833.1037438517915;-6507.476825891445
-6831.725953764785;-6509.681750941451
-6830.309892273746;-6511.86229441811
-6828.855990724723;-6514.0177921067525
-6827.36469199021;-6516.147587421904
-6825.83645033425;-6518.2510316072785
-6824.271731274055;-6520.327483933402
-6822.671011438209;-6522.376311892779
-6821.034778421479;-6524.396891392567
-6819.363530636294;-6526.388606944677
-6817.657777160919;-6528.350851853256
-6815.918037584386;-6530.283028399497
-6814.144841848224;-6532.184548023707
-6812.338730085031;-6534.054831504587
-6810.500252453946;-6535.893309135672
-6808.629968973066;-6537.699420898865
-6806.728449348856;-6539.472616635027
-6804.796272802615;-6541.21235621156
-6802.834027894036;-6542.918109686935
-6800.842312341926;-6544.58935747212
-6798.821732842138;-6546.22559048885
-6796.7729048827605;-6547.826310324696
-6794.696452556637;-6549.391029384892
-6792.593008371263;-6550.919271040852
-6790.463213056111;-6552.410569775365
-6788.3077153674685;-6553.864471324388
-6786.12717189081;-6555.280532815427
-6783.922246840803;-6556.658322902434
-6781.693611858978;-6557.9974218972
-6779.441945809139;-6559.2974218972
-6777.167934570576;-6560.557926909841
-6774.8722708291425;-6561.778552973084
-6772.555653866253;-6562.958928272406
-6770.218789345875;-6564.098693254058
-6767.86238909958;-6565.197500734584
-6765.487170909709;-6566.25501600658
-6763.093858290732;-6567.270916940653
-6760.683180268858;-6568.244894083534
-6758.255871159966;-6569.176650752352
-6755.812670345923;-6570.065903124998
-6753.354322049365;-6570.912380326587
-6750.881575106997;-6571.715824511962
-6748.395182741493;-6572.475990944241
-6745.895902332053;-6573.1926480693655
-6743.384495183702;-6573.865577586632
-6740.861726295384;-6574.494574515191
-6738.328364126943;-6575.079447256485
-6735.785180365035;-6575.620017652611
-6733.232949688071;-6576.11612104059
-6730.67244953024;-6576.567606302524
-6728.104459844692;-6576.974335911628
-6725.529762865965;-6577.336185974124
-6722.949142871697;-6577.653046266978
-6720.36338594374;-6577.924820271473
-6717.773279728701;-6578.151425202617
-6715.179613198025;-6578.332792034352
-6712.583176407664;-6578.468865520584
-6709.984760257415;-6578.5596042120105
-6707.385156250008;-6578.604980468747
-6704.785156250007;-6578.604980468747
-6702.1855522426;-6578.5596042120105
-6699.587136092351;-6578.468865520584
-6696.9906993019895;-6578.332792034352
-6694.397032771314;-6578.151425202617
-6691.806926556275;-6577.924820271473
-6689.2211696283175;-6577.653046266978
-6686.64054963405;-6577.336185974124
-6684.0658526553225;-6576.974335911628
-6681.497862969775;-6576.567606302524
-6678.937362811944;-6576.11612104059
-6676.38513213498;-6575.620017652611
-6673.841948373072;-6575.079447256485
-6671.308586204631;-6574.494574515191
-6668.785817316313;-6573.865577586632
-6666.274410167962;-6573.1926480693655
-6663.775129758522;-6572.475990944241
-6661.288737393018;-6571.715824511962
-6658.81599045065;-6570.912380326587
-6656.357642154092;-6570.065903124998
-6653.914441340049;-6569.176650752352
-6651.4871322311565;-6568.244894083534
-6649.076454209283;-6567.270916940653
-6646.683141590306;-6566.25501600658
-6644.307923400435;-6565.197500734584
-6641.95152315414;-6564.098693254058
-6639.614658633762;-6562.958928272406
-6637.298041670872;-6561.778552973084
-6635.002377929439;-6560.557926909841
-6632.728366690876;-6559.2974218972
-6630.476700641037;-6557.9974218972
-6628.2480656592115;-6556.658322902434
-6626.043140609205;-6555.280532815427
-6623.862597132546;-6553.864471324388
-6621.707099443904;-6552.410569775365
-6619.577304128752;-6550.919271040852
-6617.473859943378;-6549.391029384892
-6615.397407617254;-6547.826310324697
-6613.348579657877;-6546.225590488851
-6611.328000158089;-6544.589357472121
-6609.336284605979;-6542.918109686936
-6607.3740396974;-6541.212356211561
-6605.441863151159;-6539.472616635028
-6603.540343526949;-6537.699420898866
-6601.670060046069;-6535.893309135673
-6599.831582414984;-6534.054831504588
-6598.025470651791;-6532.184548023708
-6596.252274915628;-6530.283028399498
-6594.512535339095;-6528.350851853257
-6592.80678186372;-6526.388606944678
-6591.135534078535;-6524.396891392568
-6589.499301061805;-6522.37631189278
-6587.898581225959;-6520.327483933403
-6586.333862165763;-6518.251031607279
-6584.805620509803;-6516.147587421905
-6583.31432177529;-6514.017792106753
-6581.860420226267;-6511.862294418111
-6580.444358735228;-6509.681750941452
-6579.066568648222;-6507.4768258914455
-6577.727469653455;-6505.2481909096205
-6576.427469653455;-6502.996524859781
-6575.1669646408145;-6500.722513621218
-6573.946338577572;-6498.426849879785
-6572.765963278249;-6496.110232916895
-6571.626198296597;-6493.773368396517
-6570.527390816072;-6491.416968150222
-6569.469875544074;-6489.041749960351
-6568.453974610002;-6486.648437341374
-6567.4799974671205;-6484.237759319501
-6566.548240798303;-6481.810450210608
-6565.658988425656;-6479.367249396565
-6564.812511224068;-6476.908901100007
-6564.009067038693;-6474.436154157639
-6563.248900606413;-6471.949761792135
-6562.532243481289;-6469.450481382695
-6561.8593139640225;-6466.939074234344
-6561.2303170354635;-6464.416305346026
-6560.6454442941695;-6461.882943177585
-6560.1048738980435;-6459.339759415677
-6559.6087705100645;-6456.787528738713
-6559.15728524813;-6454.227028580882
-6558.750555639026;-6451.659038895335
-6558.38870557653;-6449.084341916607
-6558.071845283676;-6446.5037219223395
-6557.800071279181;-6443.917964994382
-6557.573466348037;-6441.327858779343
-6557.392099516303;-6438.734192248668
-6557.256026030071;-6436.137755458306
-6557.165287338644;-6433.539339308057
-6557.119911081907;-6430.93973530065
-6557.119911081907;-6428.339735300649
-6557.165287338644;-6425.7401312932425
-6557.256026030071;-6423.141715142993
-6557.392099516303;-6420.545278352632
-6557.573466348037;-6417.951611821956
-6557.800071279181;-6415.3615056069175
-6558.071845283676;-6412.77574867896
-6558.38870557653;-6410.1951286846925
-6558.750555639026;-6407.620431705965
-6559.15728524813;-6405.052442020417
-6559.6087705100645;-6402.491941862586
-6560.1048738980435;-6399.939711185622
-6560.6454442941695;-6397.396527423714
-6561.2303170354635;-6394.863165255273
-6561.8593139640225;-6392.340396366955
-6562.532243481289;-6389.828989218604
-6563.248900606413;-6387.329708809164
-6564.009067038693;-6384.84331644366
-6564.812511224068;-6382.370569501292
-6565.658988425656;-6379.912221204734
-6566.548240798303;-6377.469020390691
-6567.4799974671205;-6375.041711281799
-6568.453974610002;-6372.631033259925
-6569.469875544074;-6370.237720640948
-6570.527390816071;-6367.8625024510775
-6571.626198296596;-6365.506102204782
-6572.765963278248;-6363.169237684404
-6573.946338577571;-6360.8526207215145
-6575.166964640814;-6358.556956980081
-6576.427469653454;-6356.282945741518
-6577.727469653454;-6354.031279691679
-6579.066568648221;-6351.802644709854
-6580.444358735227;-6349.597719659847
-6581.860420226266;-6347.4171761831885
-6583.3143217752895;-6345.261678494546
-6584.805620509802;-6343.131883179394
-6586.333862165762;-6341.02843899402
-6587.898581225958;-6338.951986667897
-6589.4993010618045;-6336.903158708519
-6591.135534078534;-6334.882579208731
-6592.806781863719;-6332.890863656621
-6594.512535339094;-6330.928618748042
-6596.252274915627;-6328.996442201801
-6598.025470651789;-6327.094922577591
-6599.831582414982;-6325.224639096711
-6601.670060046067;-6323.386161465626
-6603.540343526947;-6321.580049702433
-6605.441863151157;-6319.806853966271
-6607.374039697398;-6318.067114389738
-6609.336284605977;-6316.361360914362
-6611.328000158087;-6314.690113129177
-6613.348579657875;-6313.053880112448
-6615.397407617253;-6311.453160276601
-6617.473859943376;-6309.888441216406
-6619.57730412875;-6308.360199560446
-6621.707099443902;-6306.868900825933
-6623.862597132545;-6305.41499927691
-6626.043140609203;-6303.998937785871
-6628.24806565921;-6302.621147698865
-6630.476700641035;-6301.282048704098
-6632.728366690874;-6299.982048704098
-6635.002377929437;-6298.721543691458
-6637.298041670871;-6297.500917628215
-6639.61465863376;-6296.320542328892
-6641.951523154138;-6295.18077734724
-6644.3079234004335;-6294.081969866715
-6646.683141590304;-6293.024454594717
-6649.076454209281;-6292.008553660645
-6651.487132231155;-6291.0345765177635
-6653.914441340047;-6290.102819848946
-6656.35764215409;-6289.213567476299
-6658.815990450648;-6288.367090274711
-6661.288737393015;-6287.563646089336
-6663.775129758519;-6286.803479657056
-6666.274410167959;-6286.086822531932
-6668.78581731631;-6285.4138930146655
-6671.308586204628;-6284.7848960861065
-6673.8419483730695;-6284.2000233448125
-6676.3851321349775;-6283.6594529486865
-6678.937362811941;-6283.1633495607075
-6681.4978629697725;-6282.711864298773
-6684.06585265532;-6282.305134689669
-6686.640549634048;-6281.943284627173
-6689.221169628315;-6281.626424334319
-6691.806926556273;-6281.354650329823
-6694.397032771311;-6281.128045398679
-6696.990699301987;-6280.946678566945
-6699.587136092348;-6280.810605080713
-6702.185552242598;-6280.719866389286
-6704.785156250005;-6280.674490132549
-6707.385156250005;-6280.674490132549
-6709.984760257412;-6280.719866389286
-6712.583176407661;-6280.810605080713
-6715.179613198023;-6280.946678566945
-6717.773279728698;-6281.128045398679
-6720.363385943737;-6281.354650329823
-6722.949142871695;-6281.6264243343185
-6725.529762865962;-6281.943284627172
-6728.10445984469;-6282.305134689668
